Employee_ID,Employee_Name,Age,Years_of_Service,Position,Gender,Department,Salary,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Distance_from_Work,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare
E00011,Jhanvi Bedi,41,3,Director,Female,Finance,1718723,4,55,No,Yes,46,2,Diploma,4,4,8.98,1,1,0,1,0,1,0,0,0,0
E00012,Adira Dugar,27,2,Financial Analyst,Male,Finance,668715,2,40,No,No,6,1,Bachelor's,5,1,25.30,0,1,1,0,1,0,1,1,1,0
E00013,Ishita Khare,50,3,Logistics Coordinator,M,Operations,958300,2,50,Yes,No,39,3,Bachelor's,1,6,44.21,1,1,1,1,1,1,1,1,0,1
E00014,Elakshi De,28,6,Recruiter,Female,HR,881271,1,50,No,Yes,16,1,Bachelor's,3,1,27.94,1,0,1,1,0,0,0,1,0,0
E00015,Zara Mahal,30,2,Data Analyst,Female,IT,1027841,5,50,Yes,Yes,14,3,PhD,2,5,27.95,1,1,1,1,1,0,1,0,1,1
E00016,Divij Sem,27,1,DataAnalyst,Male,IT,798234,2,50,No,Yes,47,3,Diploma,5,2,10.90,0,1,1,1,1,1,1,1,1,1
E00017,Rhea Tella,22,1,Intern,Male,HR,361681,3,40,No,No,31,4,Diploma,4,17,31.58,0,0,1,0,0,1,1,1,1,1
E00018,Manjari Koshy,27,3,Analyst,M,IT,1025362,3,50,No,Yes,40,1,Diploma,5,15,41.90,1,1,1,1,1,0,1,1,1,1
E00019,Nirvaan Sethi,24,0,Intern,Male,HR,344904,3,40,No,No,48,3,Diploma,3,18,8.32,0,1,1,1,0,1,0,1,0,0
E00020,Renee Virk,37,2,Operations Manager,Male,Operations,1346743,4,55,No,Yes,26,5,Diploma,3,12,33.13,1,1,0,1,0,0,0,1,0,1
E00021,Kanav Mander,47,5,Finance Manager,M,Finance,1239919,3,45,No,Yes,15,2,Master's,4,14,18.93,0,1,1,1,0,1,1,1,0,1
E00022,Nakul Suri,24,0,Intern,Female,Sales,466024,5,50,No,No,49,4,Diploma,5,5,49.88,0,0,0,1,0,0,0,1,1,0
E00023,Zaina Magar,43,4,Operations Manager,Male,Operations,885443,4,50,Yes,No,26,5,Master's,3,10,26.66,1,1,0,0,0,1,0,0,0,0
E00024,Divij Baria,27,3,Marketing Coordinator,Female,Marketing,1190834,4,50,No,Yes,15,3,Diploma,3,16,15.57,1,0,1,1,1,1,1,1,1,1
E00025,Diya Konda,34,3,Analytics Team Leader,Female,IT,2068507,3,55,No,Yes,20,3,Bachelor's,3,18,28.30,1,1,1,1,1,0,0,0,1,0
E00026,Romil Majumdar,36,2,HR Coordinator,Male,HR,1458947,3,40,Yes,Yes,35,3,PhD,1,6,14.09,1,1,0,1,1,0,1,0,0,1
E00027,Renee Bhatia,21,1,Intern,Male,Operations,357208,5,55,No,No,30,2,Diploma,3,20,21.42,1,1,0,1,1,1,1,1,1,1
E00028,Hrishita Chaudry,50,4,Sales Representative,Male,Sales,593727,3,45,Yes,Yes,15,5,Bachelor's,3,18,22.08,0,1,1,1,1,1,1,0,1,1
E00029,Ahana  Bath,37,3,Sales Manager,Female,Sales,1824218,4,45,Yes,No,11,1,Master's,2,18,24.18,1,0,0,1,1,1,1,1,1,1
E00030,Samar Mani,50,3,Marketing Coordinator,F,Marketing,1297488,5,50,Yes,No,28,1,Master's,2,6,28.18,1,1,0,1,0,1,1,1,1,1
E00031,Riaan Chanda,28,1,Finance Manager,Male,Finance,1105367,3,45,No,No,15,2,Diploma,4,14,11.23,0,1,0,0,1,0,0,1,0,1
E00032,Kabir Babu,21,1,Intern,Male,Sales,407180,4,40,No,No,34,4,Bachelor's,4,14,49.23,1,1,0,1,1,1,1,1,1,1
E00033,Anika Banerjee,39,1,Analytics Team Leader,Female,IT,2105209,3,40,No,No,11,1,PhD,3,16,44.38,0,0,1,0,1,1,1,0,1,1
E00034,Parinaaz Shukla,50,4,AccountExec.,Male,Sales,893793,4,55,Yes,No,50,3,Bachelor's,3,6,33.70,1,1,1,1,0,1,0,0,0,0
E00035,Indrajit Bahl,50,10,COO,M,,7500000,3,55,No,No,14,2,Bachelor's,4,0,18.68,1,0,1,1,1,0,1,1,1,1
E00036,Rati Thakkar,50,5,Marketing Coordinator,F,Marketing,1153649,1,55,No,Yes,26,3,Master's,4,0,18.16,0,1,1,1,1,1,1,1,1,1
E00037,Renee Lala,50,4,Accountant,Female,Finance,869358,2,40,No,Yes,7,4,Diploma,4,17,12.11,0,1,1,0,1,1,1,0,1,1
E00038,Elakshi Tak,50,3,Marketing Associate,F,Marketing,1369421,4,50,No,No,49,2,Diploma,4,20,21.09,1,1,1,0,1,1,0,1,0,0
E00040,Kavya Devan,37,1,Senior Analyst,Female,IT,1697719,4,40,Yes,No,24,2,Master's,1,7,21.53,1,1,0,1,1,0,1,0,1,0
E00041,Bhamini Sahota,33,2,Financial Analyst,Male,Finance,688564,4,55,Yes,Yes,24,5,PhD,2,12,35.63,0,1,1,1,1,0,1,0,0,0
E00042,Dharmajan Gaba,23,1,Analytics Intern,Male,IT,309883,2,50,Yes,No,22,5,Diploma,2,0,45.28,0,1,0,0,1,1,1,1,1,1
E00043,Aradhya Raj,38,4,AccountExec.,Male,Sales,661123,2,45,Yes,Yes,16,5,Diploma,1,4,41.33,0,1,0,1,0,1,1,1,1,1
E00044,Kanav Dara,21,0,Intern,Female,Operations,314911,4,45,No,No,42,4,Diploma,3,1,43.40,1,1,0,0,0,0,1,0,0,0
E00045,Sana Deshmukh,30,1,Logistics Coordinator,Male,Operations,825706,2,55,Yes,Yes,47,2,Bachelor's,2,5,23.93,0,1,1,0,1,1,0,1,0,1
E00046,Renee Choudhary,24,0,Intern,Male,Sales,329389,2,40,Yes,No,18,4,Diploma,3,9,48.27,0,0,1,1,1,1,1,0,0,0
E00047,Yashvi Chada,50,1,Sales Manager,M,Sales,1303089,5,55,No,No,30,2,Bachelor's,3,11,39.55,1,1,0,0,1,0,0,0,0,1
E00048,Aaryahi Tandon,50,5,Finance Manager,M,Finance,1286872,2,40,No,Yes,35,4,PhD,5,7,46.52,1,1,0,0,0,0,1,0,0,0
E00049,Divyansh Srinivas,50,5,Marketing Coordinator,Female,Marketing,1297106,1,50,Yes,No,50,4,Bachelor's,3,1,22.01,0,0,0,1,0,0,0,1,1,1
E00050,Rasha Choudhary,23,1,Analytics Intern,Male,IT,439025,3,40,Yes,No,40,5,Diploma,2,15,13.36,1,0,1,0,1,0,1,1,1,1
E00051,Kaira Ravel,50,2,Marketing Coordinator,M,Marketing,1217884,5,45,No,Yes,6,3,Bachelor's,4,10,44.91,1,1,0,1,1,1,0,1,1,1
E00052,Anay Bhatia,50,5,HR Coordinator,M,HR,1145286,5,40,Yes,No,22,5,PhD,3,14,48.04,0,1,0,1,1,0,1,1,0,1
E00053,Mahika Thakur,50,3,Recruiter,Male,HR,947877,2,40,Yes,No,45,5,Diploma,2,18,37.97,1,1,1,1,0,0,1,1,0,0
E00054,Vihaan Bath,44,4,Logistics Coordinator,Male,Operations,659608,5,50,No,Yes,30,1,Bachelor's,5,19,6.94,0,0,1,0,0,0,0,0,1,0
E00055,Farhan Badami,42,3,Datawarehouse lead,M,IT,3000000,2,55,No,Yes,41,2,Diploma,3,7,21.24,0,1,1,0,1,0,1,0,1,1
E00056,Kartik Chanda,29,5,Senior Analyst,Female,IT,1529395,4,50,Yes,Yes,12,2,Bachelor's,3,16,38.03,0,0,0,1,1,1,1,1,1,1
E00057,Anvi Cheema,50,5,Sales Manager,M,Sales,1733809,1,40,Yes,Yes,24,1,PhD,1,10,6.06,1,1,1,1,1,1,1,1,0,1
E00058,Parinaaz Apte,34,4,Finance Manager,Female,Finance,1357658,4,50,No,No,28,3,Bachelor's,3,10,26.19,0,0,1,0,1,0,0,1,1,0
E00059,Miraya Bedi,25,2,Recruiter,Female,HR,688835,2,55,Yes,Yes,39,4,PhD,1,8,41.91,1,1,1,1,0,1,1,1,1,1
E00060,Darshit Choudhry,22,0,Intern,Female,Sales,461179,4,50,No,No,40,4,Diploma,3,11,39.61,0,0,0,0,1,0,1,0,0,0
E00062,Adira Chana,43,2,Sales Representative,Male,Sales,947288,1,50,Yes,No,23,5,PhD,3,18,46.75,1,1,1,0,0,1,1,1,1,1
E00063,Damini Kaur,20,0,Intern,Female,Marketing,434267,1,45,Yes,No,23,5,Bachelor's,2,3,14.54,0,0,0,0,1,1,0,1,1,1
E00064,Kimaya Bedi,24,1,Intern,Male,Sales,497343,5,40,Yes,No,10,4,Bachelor's,2,0,35.09,1,1,1,1,0,1,1,0,1,1
E00065,Krish De,25,2,Financial Analyst,Female,Finance,542302,1,45,Yes,No,33,1,Bachelor's,1,14,8.06,1,0,0,1,0,0,1,1,0,1
E00066,Sana Keer,20,1,Intern,Male,Finance,300000,1,55,Yes,No,49,5,Diploma,2,1,7.75,0,1,0,0,1,1,1,1,1,0
E00067,Rasha Samra,23,0,Analytics Intern,Male,IT,419356,1,40,No,No,19,3,Bachelor's,4,10,6.06,0,0,0,0,1,1,0,0,0,0
E00068,Tiya Balakrishnan,32,1,IT support specialist,Female,IT,909582,5,55,No,No,23,2,PhD,4,3,31.84,0,0,1,0,0,1,1,1,0,0
E00069,Ishaan Garg,50,6,Logistics Coordinator,Female,Operations,754814,2,50,No,Yes,35,2,PhD,5,6,21.06,1,1,0,0,1,1,0,1,0,1
E00070,Fateh Raju,47,4,Marketing Coordinator,Male,Marketing,1201354,2,40,Yes,No,6,3,PhD,2,4,26.79,0,0,1,0,0,1,1,0,1,1
E00071,Nitya Chahal,45,2,HR Coordinator,Female,HR,1000573,5,45,Yes,No,20,2,Bachelor's,2,5,44.23,0,0,0,0,1,1,1,1,1,1
E00072,Anaya Sangha,34,2,Marketing Manager,Female,Marketing,2384616,2,40,Yes,No,6,5,Master's,1,19,9.67,1,0,1,0,0,1,0,0,0,0
E00073,Jiya Vohra,25,0,Analytics Intern,Male,IT,376757,3,45,Yes,No,12,2,Bachelor's,2,18,41.02,1,1,1,1,1,1,1,0,1,0
E00074,Nehmat Gokhale,25,5,Content Creator,Female,Marketing,450508,3,40,Yes,No,6,4,Master's,1,3,43.83,1,1,1,1,1,0,0,1,1,0
E00075,Nirvi Dass,27,4,Content Creator,Female,Marketing,460526,1,50,No,No,26,1,Diploma,3,17,9.31,1,0,0,1,1,0,0,0,1,0
E00076,Jhanvi Sant,35,5,Recruiter,Male,HR,987776,1,45,No,No,32,5,Bachelor's,4,3,23.33,0,1,1,1,1,1,1,1,1,1
E00077,Amira Shanker,22,0,Intern,Female,Operations,319223,4,45,No,No,14,3,Bachelor's,5,11,14.59,1,1,1,1,1,1,1,1,1,1
E00078,Shamik Shankar,30,1,Marketing Coordinator,M,Marketing,1124091,4,55,Yes,No,24,5,Bachelor's,2,9,43.79,1,1,0,1,1,1,1,1,1,1
E00079,Inaaya  Dey,23,0,Intern,Female,Finance,300000,2,55,No,No,7,5,Bachelor's,3,4,38.33,0,1,1,1,1,1,1,1,1,1
E00080,Nakul Singh,23,1,Intern,Female,Finance,400000,3,55,No,No,11,2,Diploma,3,18,44.44,0,1,0,1,1,1,0,0,0,0
E00081,Sumer Ramaswamy,22,1,Intern,Male,Finance,450000,5,45,Yes,No,11,5,Diploma,2,8,5.37,0,0,0,0,1,1,1,1,1,1
E00082,Pari Gola,41,3,HR Coordinator,Female,HR,1129063,5,55,Yes,No,24,5,PhD,2,8,34.13,1,1,1,1,1,1,1,1,1,0
E00083,Saanvi Dubey,49,5,Accountant,Female,Finance,935600,2,50,Yes,Yes,34,4,Master's,1,20,13.15,0,0,1,0,1,1,1,1,1,1
E00084,Siya Johal,21,0,Intern,Female,Operations,497076,5,45,No,No,24,3,Diploma,3,1,44.99,1,0,1,1,1,1,0,0,1,0
E00085,Aarav Rajan,22,0,Intern,Male,Marketing,320206,2,40,No,No,13,2,Bachelor's,4,11,22.16,0,0,1,0,0,0,1,0,1,1
E00086,Rasha Ganesh,28,5,Sales Representative,Female,Sales,629799,5,50,Yes,No,32,5,Diploma,3,12,7.39,1,1,1,0,0,1,1,0,1,0
E00087,Nakul Choudhury,47,4,Sales Representative,Male,Sales,833202,5,50,Yes,No,21,5,Master's,2,14,20.95,1,0,1,0,1,0,1,0,0,1
E00088,Uthkarsh Savant,38,5,HR Coordinator,Female,HR,1179608,4,50,No,No,28,5,PhD,3,10,8.14,1,1,1,1,1,0,1,0,1,1
E00089,Arhaan Iyer,50,3,Financial Analyst,M,Finance,723896,5,50,Yes,No,21,4,PhD,3,4,24.10,0,1,0,1,1,0,0,0,1,0
E00090,Trisha Saini,50,4,Sales Representative,Female,Sales,527664,3,45,Yes,No,31,5,Diploma,1,5,45.14,1,0,1,1,1,1,1,1,1,1
E00092,Pranay Sarna,21,0,Intern,Male,Operations,303412,2,40,No,No,42,4,Bachelor's,4,16,23.32,0,0,0,1,0,0,0,1,0,1
E00094,Jhanvi Ramakrishnan,23,1,Intern,Male,Marketing,413544,1,40,Yes,No,24,3,Bachelor's,3,13,42.17,0,0,0,0,1,1,1,0,0,1
E00095,Armaan Kota,29,1,Finance Manager,Female,Finance,946365,2,45,No,Yes,41,3,Master's,5,6,37.39,0,1,0,1,0,0,0,0,1,0
E00096,Sahil Toor,22,1,Intern,Male,Sales,307143,2,50,No,No,35,4,Bachelor's,5,7,46.01,1,1,1,1,1,1,1,1,0,1
E00097,Badal Tailor,23,1,Intern,Female,HR,439933,2,45,No,No,32,5,Diploma,4,2,21.78,1,1,1,1,1,0,0,0,0,1
E00098,Kanav Mahal,48,6,SD 3,Female,IT,3274410,3,40,No,Yes,20,3,Diploma,4,17,49.82,0,1,1,1,1,1,1,1,0,1
E00099,Samaira Bhattacharyya,26,1,Analytics Intern,Female,IT,320182,3,40,Yes,No,50,4,Bachelor's,2,18,36.27,1,0,0,0,0,0,1,1,1,1
E00102,Abram Sekhon,23,1,Intern,Female,Finance,300000,4,40,No,No,47,2,Bachelor's,3,15,30.17,0,0,0,1,0,0,1,0,0,0
E00103,Pari Lalla,50,3,Marketing Associate,M,Marketing,1445189,3,45,Yes,No,34,4,Master's,1,16,10.53,1,0,1,1,0,1,1,1,1,1
E00105,Romil Dey,25,1,Account Exec.,Female,Sales,692373,1,45,Yes,Yes,13,4,PhD,2,2,48.27,1,1,1,1,1,1,1,1,0,1
E00106,Divyansh Khanna,27,4,Data Analyst,Female,IT,710018,1,55,No,Yes,11,2,PhD,4,5,33.57,1,1,1,1,1,1,1,1,1,0
E00107,Mishti Baria,23,1,Intern,Female,Marketing,488855,4,55,Yes,No,41,2,Bachelor's,3,19,15.69,1,1,1,1,1,1,0,0,0,0
E00108,Raghav Kara,44,1,Analytics Team Leader,M,IT,2764504,1,40,No,No,16,2,PhD,5,0,18.76,1,1,1,1,1,1,0,1,0,0
E00111,Ranbir Varghese,41,3,Senior Analyst,Female,IT,1629696,3,50,Yes,Yes,23,2,Master's,3,15,31.02,0,0,0,1,0,0,1,1,0,0
E00112,Arnav Bahri,48,3,HR Coordinator,F,HR,1366169,4,40,Yes,No,22,5,Diploma,2,7,17.57,0,0,1,1,0,1,0,0,0,0
E00113,Pihu Dayal,20,0,Intern,Male,HR,425742,2,45,Yes,No,11,5,Bachelor's,2,5,5.46,0,0,0,0,1,1,1,0,1,1
E00114,Tejas Mander,21,1,Intern,Female,Finance,300000,3,40,Yes,No,25,2,Bachelor's,1,18,40.58,1,1,1,0,1,1,1,1,1,1
E00115,Siya Sarna,21,1,Analytics Intern,Female,IT,352034,4,50,Yes,No,12,5,Diploma,1,19,41.36,1,0,1,1,0,0,0,0,0,1
E00116,Riya Rout,37,2,Senior Analyst,Male,IT,1843909,5,50,No,Yes,5,5,Master's,4,11,33.50,0,0,0,0,1,1,1,1,1,1
E00118,Heer Chakraborty,50,4,Sales Manager,F,Sales,1607619,3,40,Yes,Yes,9,2,PhD,2,1,39.62,1,1,0,1,1,1,1,1,0,0
E00119,Uthkarsh Raj,21,0,Intern,Male,HR,325385,1,50,No,No,41,2,Bachelor's,5,7,9.66,1,1,0,1,1,1,1,0,1,1
E00120,Aayush Biswas,27,4,Content Creator,F,Marketing,448634,4,50,No,Yes,49,5,Diploma,3,17,18.58,0,0,1,1,1,1,1,1,1,1
E00121,Purab Ganesan,24,0,Intern,Female,Sales,411844,5,40,No,No,25,4,Bachelor's,4,13,9.15,0,1,1,0,0,0,1,1,1,0
E00122,Vritika Gour,50,3,Finance Manager,Female,Finance,1350280,4,55,Yes,Yes,38,4,Diploma,2,17,16.62,1,1,1,1,1,1,1,1,1,1
E00123,Shayak Sridhar,25,5,DataAnalyst,Male,IT,1158875,3,45,Yes,Yes,7,2,Diploma,1,15,37.91,0,0,0,1,1,1,1,1,1,1
E00124,Arnav Deshmukh,50,2,Finance Manager,Female,Finance,1374204,2,50,No,No,22,1,Diploma,3,0,31.41,1,0,0,1,1,1,0,0,1,1
E00126,Taran Hora,33,2,HR Manager,Male,HR,2174953,1,45,No,No,46,5,Master's,3,0,40.02,1,0,0,1,1,1,1,1,0,1
E00127,Ritvik Bhandari,22,1,Intern,Female,Finance,300000,3,45,No,No,36,3,Bachelor's,3,20,14.17,1,1,0,0,0,0,0,1,1,1
E00128,Sana Dar,50,2,HR Manager,Female,HR,1741877,3,45,Yes,No,32,3,Diploma,3,20,43.30,1,1,1,1,1,0,0,0,0,1
E00129,Ryan Chakraborty,48,2,HR Coordinator,Female,HR,1091912,2,45,Yes,No,12,5,Bachelor's,1,3,36.21,1,0,1,1,1,0,0,1,1,1
E00131,Rohan Johal,23,1,Intern,Female,Marketing,366095,5,50,No,No,21,1,Bachelor's,5,1,41.76,1,1,1,1,1,0,1,1,0,0
E00132,Divyansh Mand,47,2,Finance Manager,M,Finance,1314320,3,40,No,No,48,4,Bachelor's,5,0,45.31,1,1,1,1,1,0,1,0,1,1
E00133,Anika Ganguly,48,5,Recruiter,Male,HR,891790,4,45,No,Yes,50,3,Master's,4,11,25.29,1,1,1,1,1,0,0,0,1,0
E00134,Gatik Khatri,19,0,Intern,Male,Marketing,367798,1,50,No,No,17,4,Bachelor's,4,6,21.26,0,1,1,1,1,1,1,1,1,0
E00136,Armaan Dora,50,1,Logistics Coordinator,Male,Operations,584909,2,55,Yes,Yes,43,3,Diploma,1,15,23.65,0,1,1,1,1,0,0,1,1,1
E00137,Sara Sankar,34,6,Account Executive,Male,Sales,904508,2,50,No,Yes,25,4,PhD,5,1,22.47,1,1,1,1,1,1,1,0,0,1
E00138,Ivan Rattan,50,6,Accountant,Female,Finance,964337,5,55,No,No,16,1,Bachelor's,3,17,35.18,1,1,1,0,0,1,1,0,1,0
E00139,Zara Reddy,22,1,Intern,Female,Sales,424180,5,45,No,No,7,5,Bachelor's,5,7,7.75,0,0,1,0,0,1,1,1,1,1
E00140,Chirag Swamy,20,1,Intern,Female,Marketing,367871,3,55,No,No,8,4,Diploma,5,8,15.89,1,1,1,1,1,1,1,1,1,1
E00142,Biju Hans,47,4,HR Manager,M,HR,2407719,1,50,Yes,No,17,5,Bachelor's,1,10,47.89,1,1,1,1,0,1,1,0,0,1
E00143,Divyansh Hegde,21,0,Analytics Intern,Female,IT,376154,4,40,No,No,11,5,Bachelor's,4,9,29.41,1,1,1,1,1,1,0,0,0,1
E00146,Madhup De,30,1,Sales Representative,Male,Sales,934476,3,50,Yes,Yes,36,4,Diploma,2,0,26.74,1,0,1,1,1,1,1,1,0,1
E00148,Farhan Balay,23,1,Intern,Male,HR,413998,4,50,No,No,24,3,Bachelor's,5,18,42.49,1,1,1,1,1,0,0,0,0,1
E00149,Eshani Kara,23,0,Analytics Intern,Male,IT,404049,1,55,No,No,17,5,Bachelor's,5,18,30.57,0,0,1,0,1,1,0,1,0,1
E00150,Fateh Kothari,20,0,Analytics Intern,Male,IT,479326,4,40,Yes,No,37,1,Bachelor's,3,8,15.65,1,1,1,1,1,1,1,1,1,1
E00151,Onkar Chawla,24,1,Intern,Male,Sales,396709,1,50,Yes,No,27,1,Bachelor's,3,14,19.80,0,1,0,1,1,1,1,1,1,1
E00153,Ehsaan Chaudhary,20,0,Analytics Intern,Female,IT,329963,3,50,Yes,No,45,2,Bachelor's,3,12,44.79,1,0,1,1,1,0,0,1,0,1
E00154,Uthkarsh Golla,21,1,Intern,Female,Finance,450000,3,50,Yes,No,32,2,Bachelor's,3,13,26.26,1,1,1,1,1,1,1,1,1,1
E00155,Ehsaan Raju,50,6,Accountant,F,Finance,919988,3,45,No,No,15,2,Master's,3,10,5.14,0,0,0,1,0,0,1,1,1,1
E00156,Hunar Manda,49,5,Account Executive,Male,Sales,756881,5,55,No,Yes,20,3,PhD,5,8,30.10,1,1,0,1,0,1,0,1,1,1
E00157,Navya Sangha,50,5,Sales Representative,Female,Sales,781021,2,45,Yes,No,50,3,Master's,3,1,41.40,1,0,1,0,0,1,1,1,1,1
E00158,Elakshi Kota,24,1,Intern,Female,Sales,359266,4,45,No,No,37,5,Bachelor's,3,3,42.10,1,0,0,1,0,1,1,1,0,1
E00159,Charvi Krish,50,4,Accountant,M,Finance,934516,4,45,Yes,Yes,49,2,Master's,1,0,49.95,0,1,0,0,0,1,1,1,1,1
E00160,Hrishita Ramaswamy,22,0,Intern,Female,Sales,313911,1,55,No,No,40,5,Bachelor's,5,10,42.95,1,0,1,1,1,0,1,1,1,1
E00161,Aayush Garde,31,4,Marketing Associate,Female,Marketing,1014610,5,55,Yes,Yes,42,4,Master's,3,15,29.81,0,0,0,0,1,1,0,0,1,1
E00162,Samarth Badami,43,5,Sales Representative,Male,Sales,792192,3,45,No,No,15,2,Master's,4,20,42.72,1,0,0,1,0,0,0,1,0,0
E00163,Onkar Ramachandran,24,1,Intern,Female,HR,421028,2,40,Yes,No,34,2,Bachelor's,1,14,48.03,0,0,0,1,1,1,1,1,1,1
E00164,Vaibhav Manne,27,2,Recruiter,Female,HR,528160,4,50,No,No,29,5,Diploma,3,5,49.54,0,1,0,1,1,0,0,1,0,0
E00165,Saanvi Sastry,23,0,Intern,Male,HR,442579,1,45,Yes,No,17,1,Diploma,3,20,34.15,1,1,1,1,1,0,1,0,1,1
E00166,Chirag Sura,39,2,Sales Manager,Female,Sales,1736627,3,40,No,Yes,8,1,Diploma,4,7,30.26,1,1,1,1,1,1,0,0,1,1
E00167,Ela Vig,31,1,Analytics Team Leader,Female,IT,2131887,2,55,No,No,38,3,Master's,5,3,23.74,0,0,1,0,1,1,1,0,1,1
E00168,Chirag Chowdhury,40,4,Logistics Coordinator,Female,Operations,670703,5,55,No,Yes,44,1,PhD,5,2,23.23,0,0,0,1,0,1,1,1,0,1
E00169,Arnav Doctor,47,5,Marketing Associate,Female,Marketing,1080413,2,40,Yes,Yes,44,2,PhD,2,4,15.99,0,1,0,1,1,1,1,1,0,0
E00170,Tara Uppal,35,1,Sales Manager,Female,Sales,1428726,1,40,No,No,32,3,Bachelor's,3,8,8.70,1,0,0,1,1,0,1,0,1,1
E00172,Yasmin Borde,19,1,Intern,Female,HR,471200,5,50,No,No,50,4,Bachelor's,4,0,24.49,1,1,1,1,1,1,0,0,0,0
E00174,Eva Krishnamurthy,21,1,Intern,Male,Finance,450000,5,55,No,No,14,2,Diploma,4,16,10.92,1,0,0,0,1,1,0,0,0,0
E00176,Siya Kala,21,1,Intern,Male,Marketing,364134,4,45,Yes,No,44,5,Bachelor's,3,8,38.75,1,1,1,1,1,0,0,1,0,0
E00177,Riaan Loyal,48,5,Account Executive,Male,Sales,698654,3,55,Yes,Yes,37,1,Master's,3,17,16.26,1,0,0,0,0,1,0,1,1,0
E00178,Anya Uppal,28,5,Marketing Coordinator,Male,Marketing,1300553,2,55,No,Yes,37,3,Master's,3,18,35.42,1,1,1,1,1,1,1,1,1,1
E00179,Mahika Raj,50,6,Recruiter,Male,HR,510092,5,55,No,Yes,48,2,Diploma,3,19,37.55,1,1,1,1,1,1,1,0,0,1
E00180,Yasmin Anne,43,6,Sales Manager,Female,Sales,1537156,3,55,No,Yes,9,4,Diploma,5,20,39.44,1,0,0,0,0,0,0,1,0,0
E00181,Seher Chand,25,0,Intern,Male,Sales,328987,5,55,No,No,16,4,Bachelor's,3,9,46.45,1,1,1,0,1,1,1,1,0,1
E00182,Dishani Mane,29,1,Finance Manager,Female,Finance,864027,2,55,Yes,No,41,4,PhD,1,7,13.19,1,0,1,0,1,0,1,1,0,0
E00183,Shamik Bali,19,1,Intern,Male,HR,385855,1,40,Yes,No,15,4,Bachelor's,3,3,20.33,1,0,0,1,0,1,1,1,1,0
E00184,Prerak Tella,41,3,Marketing Associate,Male,Marketing,1469923,1,50,Yes,Yes,25,3,PhD,3,5,13.54,1,0,1,1,1,1,1,1,1,1
E00185,Trisha Jani,31,5,Financial Analyst,Male,Finance,674516,2,45,No,No,44,5,Master's,3,20,25.75,0,0,0,1,1,1,1,1,1,1
E00188,Nakul Dhar,21,0,Analytics Intern,Female,IT,423806,4,40,Yes,No,31,3,Diploma,2,0,16.18,0,0,1,1,0,0,1,0,1,1
E00189,Bhavin Badami,23,1,Intern,Female,HR,384162,2,55,Yes,No,28,3,Bachelor's,3,5,17.90,0,0,0,0,1,1,0,0,1,0
E00190,Zeeshan Bobal,21,1,Intern,Male,HR,397956,1,45,No,No,46,5,Diploma,4,3,34.71,1,1,1,0,0,1,1,0,1,1
